NAME DES BEGÜNSTIGTEN,BEZEICHNUNG DES VORHABENS,Jahr der Bewilligung,Jahr der abschließenden Restzahlung,Gewährte Beträge in Euro,Bei Abschluss des Vorhabens gezahlte Gesamtbeträge in Euro
1a autoservice Frank Klinzmann,Kraftfahrzeugmechatroniker,,2013,,"3.000,00"
1a Autoservice Joachim Ulrich,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen - Kfz-
Mechatroniker",,2009,,"2.500,00"
1plus Autolack Ana-Isabel Violeta Moya,Kaufmann im Einzelhandel,,2013,,"3.000,00"
3A Personal GmbH,"Integration durch betriebsnahe Qualifizierung in der
Zerspanungstechnik",2008,,"213.579,67",
A & G Computer GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen - IT-
Systemkaufmann",,2009,,"1.000,00"
A & J Aschemann & Jonack Elektroanlagen GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Elektroniker für Energie- und Gebäudetechnik",,2009,,"2.500,00"
A & M Catering GmbH - Hanse Catering,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Köchin",,2009,,"2.500,00"
A + W Bildungszentrum Sozialwerk der KAB/CAJ e. V.,"AdQ Projekt 2014/2015 QAUD qualifizieren - arbeiten - durchstart
en",,2015,,"89.351,41"
A + W Bildungszentrum Sozialwerk der KAB/CAJ e. V.,"AdQ 2008: Qualifizierung Produktionshelfer/in Fachrichtung
Lebensmittel",,2011,,"209.674,79"
A + W Bildungszentrum Sozialwerk der KAB/CAJ e. V.,Fachkraft der Zukunft - Durch Qualifizierung zum Berufsabschluss,,2015,,"95.838,06"
A + W Bildungszentrum Sozialwerk der KAB/CAJ e. V.,"aus der Isolation in die Qualifizierung, Arbeit und Ausbildung",,2014,,"172.940,61"
A + W Bildungszentrum Sozialwerk der KAB/CAJ e. V.,"Palliativbegleitung und Alltagsbetreuung - neue Wege in der
Pflegehilfe",,2010,,"234.106,22"
A + W Bildungszentrum Sozialwerk der KAB/CAJ e. V.,Jugendwerkstatt I: Gemüsebau/ Renovierung/ Bau,,2015,,"701.209,25"
A + W Bildungszentrum Sozialwerk der KAB/CAJ e. V.,Jugendwerkstatt I: Gemüsebau/Renovierung/Bau,,2015,,"342.925,13"
A + W Bildungszentrum Sozialwerk der KAB/CAJ e. V.,Jugendwerkstatt I: Gemüsebau/Renovierung/Bau 2008 - 2010,,2011,,"803.161,89"
A + W Bildungszentrum Sozialwerk der KAB/CAJ e. V.,Jugendwerkstatt II: Metall / Verkauf / Büro,,2011,,"784.684,82"
A + W Bildungszentrum Sozialwerk der KAB/CAJ e. V.,Jugendwerkstatt II: Metall/ Verkauf/ Büro,,2015,,"700.574,00"
A + W Bildungszentrum Sozialwerk der KAB/CAJ e. V.,Jugendwerkstatt II: Metall/Verkauf/Büro,,2015,,"348.834,29"
A + W Bildungszentrum Sozialwerk der KAB/CAJ e. V.,"Rec(k)all - mach dein eigenes Bild -Innovative Maßnahme im
Rahmen der A + W Jugenwerkstatt I",,2014,,"59.832,38"
A + W Bildungszentrum Sozialwerk der KAB/CAJ e. V.,"Wir machen Zukunft - Betriebe übernehmen Patenschaften für
junge Menschen ohne Ausbildung",,2014,,"52.390,72"
A. + B. Zurhake GbR,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Garten- und Landschaftsgärtner",,2009,,"2.500,00"
A. + B. Zurhake GbR,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Gärtner",,2009,,"2.500,00"
A.B.I. gGmbH Arbeit - Bildung - Innovation,Integra,,2011,,"262.424,89"
A.B.I. gGmbH Arbeit - Bildung - Innovation,INTERZERT,,2012,,"206.314,40"
A.B.I. gGmbH Arbeit - Bildung - Innovation,Modulare Qualifizierung,,2011,,"414.961,19"
Abdo Othman,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Friseur",,2011,,"1.937,50"
Abraham Industrie-Isolierungen GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
WKS-Isolierer",,2009,,"2.500,00"
ABV Verpackung GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Bürokauffrau",,2009,,"2.500,00"
ABZ Arbeit-Bildung-Zukunft GmbH,Arbeitsbühne II,,2009,,"181.558,13"
ABZ Arbeit-Bildung-Zukunft GmbH,Arbeitsbühne III,,2010,,"161.223,51"
ABZ Arbeit-Bildung-Zukunft GmbH,Arbeitsbühne Lingen,,2011,,"166.214,04"
ABZ Arbeit-Bildung-Zukunft GmbH,Durchstarten 2013 - Externenprüfung,,2015,,"135.411,28"
ac - Outdoor Center,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Kaufmann im Einzelhandel",,2009,,"2.500,00"
Accenti Fashion Zündstoff,"Förderung von Auszubildenden aus Insolvenzbetrieben - Kaufmann
im Einzelhandel",,2010,,"6.592,22"
Achim Dolle,Erstellung eines Businessplanes,,2010,,"2.000,00"
Adalbert Janssen GmbH,Gerüstbauer,,2012,,"3.000,00"
Adalbert Janssen GmbH,Konstruktionsmechaniker,,2012,,"3.000,00"
Adams GmbH,"Anlagenmechaniker für Sanitär-, Heizungs- und Klimatechnik",,2012,,"3.000,00"
Ada-und-Theodor-Lessing- Volkshochschule Hannover,"ProfF, Projekt für Frauen (Qualifizierung von Prostituierten)",,2011,,"267.573,49"
Adolf Jelges,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Kauffrau im Einzelhandel",,2008,,"2.500,00"
Adolf Rahenbrock GmbH & Co. KG,Fachkraft für Lagerlogistik,,2012,,"3.000,00"
Advokat Steuerberatungsges. mbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Steuerfachangestellten",,2009,,"2.500,00"
ADZ GbR Ausbildungs-Dienstleistungs-Zentrum,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Elektroniker",,2009,,"2.500,00"
Agnes Kobylka,Erstellung einer Finanzplanung,,2011,,"1.200,00"
AK Kunststoff Technik GmbH,"Förderung von Auszubildenden aus Insolvenzbetrieben - Schilder-
und Leuchtreklamehersteller",,2011,,"5.358,61"
Akademie Überlingen Institut für Unternehmensentwicklung GmbH,"Kooperative Qualifizierungsstrukturen im MEMA-Netzwerk der
Wachs tumsregion Ems-Achse",,2011,,"176.741,82"
Akademie Überlingen N. Glasmeyer GmbH,Bürgerarbeit - Fachkraft im Gastgewerbe (ICC/ISC),,2012,,"87.903,13"
AK-Bauunternehmen GmbH & Co. KG,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Maurer",,2009,,"2.500,00"
Akkar Media Ltd.,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Kaufmann für Bürokommunikation",,2009,,"2.312,50"
AKSR GmbH Betreuungs- und Qualifizierungsstätten,Markt der Möglichkeiten,,2015,,"327.074,22"
AKSR GmbH Betreuungs- und Qualifizierungsstätten,"Qualifiziert und stabilisiert in Arbeit, Bereich: Garten- und
Landschaftsbau",,2012,,"291.556,21"
AKSR GmbH Betreuungs- und Qualifizierungsstätten,Ressourcen (neu) entdecken,,2014,,"264.010,52"
AKSR GmbH Betreuungs- und Qualifizierungsstätten,Zukunft durch Qualifizierung - Bürgerarbeit als Chance,,2012,,"112.267,80"
AKSR GmbH Betreuungs- und Qualifizierungsstätten,Zukunft durch Qualifizierung - Bürgerarbeit als Chance,,2013,,"160.657,36"
AKSR GmbH Betreuungs- und Qualifizierungsstätten,"Zukunft durch Qualifizierung, Qualifizierung im Bereich Metall",,2012,,"312.141,37"
AKSR GmbH Betreuungs- und Qualifizierungsstätten,Zukunft schmieden,,2014,,"338.212,78"
AKSR GmbH Betreuungs- und Qualifizierungsstätten,Jugendwerkstatt I - Holztechnik und Gartenbau,,2015,,"883.690,00"
AKSR GmbH Betreuungs- und Qualifizierungsstätten,Jugendwerkstatt II - Metall- und Bautechnik,,2015,,"860.214,70"
AKSR GmbH Betreuungs- und Qualifizierungsstätten,Jugendwerkstatt 1 Holztechnik und Gartenbau,,2015,,"437.718,01"
AKSR GmbH Betreuungs- und Qualifizierungsstätten,Jugendwerkstatt 2 Bau- und Metalltechnik mit Fahrradwerkstatt,,2015,,"431.708,16"
"aktiv & vital Gesundheitszentrum, Inhaber Frank Hömer",Sport- und Fitnesskauffrau,,2012,,"3.000,00"
Aktiv Markt Inh. Monika Camp,Verkäuferin,,2012,,"3.000,00"
Aktiv Werbegestaltung GmbH,Mediengestalter (Digital und Print),,2012,,"3.000,00"
Aktuell Lohnsteuerhilfeverein e.V. Frau Astrid Lehn,Bürokauffrau,,2012,,"3.000,00"
Albert Buhr,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Landwirt",,2008,,"2.500,00"
Albert Ockenga Metallbau - Schlosserei,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Metallbauer",,2009,,"2.500,00"
Albert Schlarmann Bauunternehmen GmbH & Co. KG,Maurer,,2013,,"3.000,00"
Albert Schlarmann Bauunternehmen GmbH & Co. KG,Maurer,,2013,,"3.000,00"
Albert-Schweitzer Familienwerk e.V.,Jugendwerkstatt Steimke,,2015,,"839.958,06"
Albert-Schweitzer Familienwerk e.V.,Jugendwerkstatt Steimke,,2015,,"370.591,63"
Albert-Schweitzer Familienwerk e.V.,Jugendwerkstatt Steimke - Betriebe/Wirtschaft,,2014,,"25.735,56"
Albert-Schweitzer-Familienwerk e.V.,Jugendwerkstatt Steimke,,2011,,"535.216,79"
Alexander Ahrens,Beratung zur Übernahme eines Restaurants,,2014,,"840,00"
Alexander Pahl,"Analysen zum Gründungsvorhaben inkl. Erstellung vollständiger
bankfähiger Planungsunterlagen",,2012,,"1.500,00"
Alexander Würz,Begleitende Beratung vor Gründung des Unternehmens,,2010,,"2.400,00"
Alexandra Albers,Erstellung eines Businessplanes,,2011,,"2.000,00"
Alexandra de Vrieze,Erstellung eines Businessplanes,,2011,,"5.475,00"
Alexandra Pastoor,Beratung zur Neugründung eines Friseurgeschäftes,,2009,,"2.200,00"
Alexej Korolev,Prüfung der Tragfähigkeit des Gründungsvorhabens,,2012,,"8.000,00"
Allgemeinmedizinische Praxis Janna Dshabrailov,Medizinischen Fachangestellten,,2012,,"3.000,00"
Allianz Tobias Kreusch,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Kauffrau für Versicherungen und Finanzen",,2009,,"2.500,00"
Almut Warkotsch,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Zahnmedizinischen Fachangestellten",,2009,,"2.500,00"
Alois Bröring Planen + Bauen GmbH,Bürokaufmann,,2013,,"3.000,00"
Alois Bröring Planen + Bauen GmbH,Maurer,,2013,,"3.000,00"
"Alois Rechtien GmbH Zimmerei und Holzbau Frau Dorothe
Rechtien",Ausbaufacharbeiter,,2012,,"3.000,00"
Alois Theilmann und Söhne OHG,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Bäcker",,2009,,"2.500,00"
Alois Theilmann und Söhne OHG,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Fachverkäuferin im Lebensmittelhandwerk",,2009,,"2.500,00"
Alois Theilmann und Söhne OHG,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Fachverkäuferin im Lebensmittelhandwerk",,2009,,"2.500,00"
Aloys Manning,Landwirtin,,2013,,"3.000,00"
Alte Posthalterei GbR,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Restaurantfachfrau",,2009,,"2.500,00"
Alter Brunsel GmbH & Co KG,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Koch",,2009,,"2.500,00"
Alter Dorfkrug,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Hotelfachfrau",,2009,,"2.500,00"
Altes Forsthaus Braunlage Hotel Betriebs GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Hotelfachmann",,2009,,"2.500,00"
Altes Forsthaus Braunlage Hotel Betriebs GmbH,Hotelkauffrau,,2012,,"3.000,00"
