Begünstigte/r,Maßnahmebezeichnung,Jahr der Bewilligung / Jahr der Restzahlung,Bewilligte Beträge,Bei Abschluss des Vorhabens gezahlte Gesamtbeträge
"2M Gruppe GmbH -
Gebäudereinigungsunternehmen Potsdam","Qualifizierung in kleinen und mittleren Unternehmen -Fachwirt für Reinigungs- und
Hygienemanagement (FIGR)",2014,5124,
3 B gemeinnützige Bildungs GmbH Zehdenick,"Ausbildungsplatzprogramm-Ost 2009, Kooperatives Modell",2011,,"43423,4"
3 B gemeinnützige Bildungs GmbH Zehdenick,"Ausbildungsplatzprogramm-Ost 2009, Kooperatives Modell",2014,,"95987,06"
3A Kunstguß Lauchhammer GmbH,Qualifizierung in kleinen und mittleren Unternehmen -Englisch,2014,1680,
3B gemeinnützige Bildungs GmbH Zehdenick,"Qualifizierung in kleinen und mittleren Unternehmen - Sonderpädagogische
Zusazqualifizierung für die Berufsausbildung behinderter Menschen",2012,,"5222,99"
3B gemeinnützige Bildungs GmbH Zehdenick,"Qualifizierung in kleinen und mittleren Unternehmen - Sonderpädagogische
Zusatzqualifizierung",2012,,"14497,73"
45info GmbH Potsdam - Internetagentur,"Beschäftigung von Werkstudierenden im Rahmen eines betrieblichen
Innovationsprojektes",2013,"5602,5",
45info GmbH Potsdam - Internetagentur,Stipendien an Studierende zur Erstellung einer Abschlussarbeit,2014,2250,
A & O gemeinnützige GmbH 4 you,"Lohnkostenzuschuss für arbeitslose Ältere und Alleinerziehende in Brandenburger
Unternehmen",2014,"11398,5",
"A & O Handels-, Dienstleistungs- und
Vertriebsgesellschaft mbH","Lohnkostenzuschuss für arbeitslose Ältere und Alleinerziehende in Brandenburger
Unternehmen",2014,"10585,77",
A & S Schweißtechnik GmbH,Qualifizierung in kleinen und mittleren Unternehmen -Qualitätsbeauftragter,2014,,1862
A&M Guestcompany GmbH,"Beschäftigung einer Innovationsassistentin bzw. eines Innovationsassistenten im
Bereich: Weiterentwicklung des Online-Gästemanagement-Systems",2013,30360,
"A. Schmidt, Lehmann & Co. GmbH","Qualifizierung in kleinen und mittleren Unternehmen -Projektmanagement,
Lieferantenmanagement, Prozessanalysen und Prozessvisualisierungen u. a.",2014,,13999
A.A.T. Autohaus Auto-Tech GmbH,"Qualifizierung in kleinen und mittleren Unternehmen -Basis-Schulung, Grundschulung
Teilewesen, Grundschulung Service, Grundschulung Buchhaltungsschnittstelle u. a.",2014,,12600
A.G. Gutsche Tiefbau GmbH,"Lohnkostenzuschuss für arbeitslose Ältere und Alleinerziehende in Brandenburger
Unternehmen",2014,"22737,6",
A.G. Gutsche Tiefbau GmbH,"Lohnkostenzuschuss für arbeitslose Ältere und Alleinerziehende in Brandenburger
Unternehmen",2014,"20114,19",
A.G. Gutsche Tiefbau GmbH,"Lohnkostenzuschuss für arbeitslose Ältere und Alleinerziehende in Brandenburger
Unternehmen",2014,"19239,66",
A.G. Gutsche Tiefbau GmbH,"Lohnkostenzuschuss für arbeitslose Ältere und Alleinerziehende in Brandenburger
Unternehmen",2014,"20114,19",
A.G. Gutsche Tiefbau GmbH,"Lohnkostenzuschuss für arbeitslose Ältere und Alleinerziehende in Brandenburger
Unternehmen",2014,"20114,19",
A.G. Gutsche Tiefbau GmbH,"Lohnkostenzuschuss für arbeitslose Ältere und Alleinerziehende in Brandenburger
Unternehmen",2014,"22737,6",
A.G. Gutsche Tiefbau GmbH,"Lohnkostenzuschuss für arbeitslose Ältere und Alleinerziehende in Brandenburger
Unternehmen",2014,"22737,6",
A.G. Gutsche Tiefbau GmbH,"Lohnkostenzuschuss für arbeitslose Ältere und Alleinerziehende in Brandenburger
Unternehmen",2014,"9582,3",
A.M.M. Aktionszentrum Multi Media GmbH Potsdam,Bildungsscheck,2012,,"448,2"
A.M.M. Aktionszentrum Multi Media GmbH Potsdam,Bildungsscheck,2012,,"471,96"
A.P.A. Ingenieurgesellschaft GmbH Rathenow,Qualifizierung in kleinen und mittleren Unternehmen - AutoCAD Architekt,2009,,"1586,9"
"A.S.R - Altbausanierungsunternehmen Schipkau
GmbH","Qualifizierung in kleinen und mittleren Unternehmen - Sachkunde ASI,
Verantwortliche Person § 52 Krw-/AbfG u. a.",2011,,2048
"able exist GmbH - Unternehmensberatung und
Projektplanung Neuruppin",Qualifizierung in kleinen und mittleren Unternehmen - Gründungsberater,2013,,2625
aboni GmbH für Mess- und Automatisierungstechnik,"Beschäftigung von Werkstudierenden im Rahmen eines betrieblichen
Innovationsprojektes",2014,3735,
"ABS GmbH Storkow - Aluminium-, Blech-, Edelstahl-,
Stahlbearbeitung",Qualifizierung in kleinen und mittleren Unternehmen - MU - Schweißfachingenieur,2009,,3000
"ABS GmbH Storkow - Aluminium-, Blech-, Edelstahl-,
Stahlbearbeitung","Qualifizierung in kleinen und mittleren Unternehmen - moderne
Unternehmenssoftware, Management und Gestaltung der Produktionsprozesse",2014,,48671
"ABS Hennigsdorf - Gesellschaft für Arbeitsförderung,
Beschäftigung und Strukturentwicklung mbH",Teilprojekt Regionalbudget Oberhavel,2011,61050,
"ABS Prignitz GmbH - Arbeit - Bildung - Service
Wittenberge",Schaffung von direkten Beschäftigungsperspektiven für langzeitarbeitslose Personen,2012,"335525,1",
"ABS Prignitz GmbH - Arbeit - Bildung - Service
Wittenberge",Teilprojekt Regionalbudget Prignitz,2011,"36593,6",
Abschlepp Günther GmbH,"Lohnkostenzuschuss für arbeitslose Ältere und Alleinerziehende in Brandenburger
Unternehmen",2014,24450,
Abschleppdienst Bernd Witt KG,"Qualifizierung in kleinen und mittleren Unternehmen -Führungskräfteseminar,
Effektive Fehlersuche Airbag, Gurtstraffer, Korrekte und effektive Reparatur an
Fahrzeugen, Rechnungslegung, Bergungsleiter",2013,"5377,99",
ABW GmbH Angermünde,"Ausbildungsplatzprogramm-Ost 2009, Kooperatives Modell",2013,,"144674,35"
"AC & DC Elektroinstallation Vogel, Wolfgang","Qualifizierung in kleinen und mittleren Unternehmen -KNX - Projektierung und
Inbetriebnahme",2014,,"692,3"
Academy of Sports GmbH Backnang,Bildungsscheck,2012,,"249,9"
Academy of Sports GmbH Backnang,Bildungsscheck,2012,,"249,9"
Academy of Sports GmbH Backnang,Bildungsscheck,2012,,"249,9"
Academy of Sports GmbH Backnang,Bildungsscheck,2012,,500
Academy of Sports GmbH Backnang,Bildungsscheck,2012,,500
Ackerknecht & Barthel GbR Institut für IT-Ausbildung,Bildungsscheck,2013,,"932,96"
"ACOL Gesellschaft für Arbeitsförderung mbH,
Cottbus","""Tourismus für Alle"" - Verbesserung der sozialen Eingliederung von arbeitslosen
Frauen und Männern",2012,341225,
"ACOL Gesellschaft für Arbeitsförderung mbH,
Cottbus",Teilprojekt Regionalbudget Cottbus,2010,"127268,35",
"ACOL Gesellschaft für Arbeitsförderung mbH,
Cottbus",Teilprojekt Regionalbudget Cottbus,2010,138447,
"ACONsulting GmbH - Consultingunternehmen
Niedergörsdorf","Qualifizierung in kleinen und mittleren Unternehmen -Lehrgang zum Erwerb der
Sachkunde für Asbestsanierung gemäß TRGS 519 Anlage 3",2014,,"787,5"
ad modum GmbH Agentur für Kommunikation,"Beschäftigung von Werkstudierenden im Rahmen eines betrieblichen
Innovationsprojektes",2014,"7179,5",
ad modum GmbH Agentur für Kommunikation,"Beschäftigung von Werkstudierenden im Rahmen eines betrieblichen
Innovationsprojektes",2014,"6566,37",
"Adam, Philipp - Kabellverlegung im Hochbau","Qualifizierung in kleinen und mittleren Unternehmen -KNX Projektierung und
Inbetriebnahme",2014,,"692,3"
"ADL Archiv- Daten- Logistik und Projektgesellschaft
mbH","Qualifizierung in kleinen und mittleren Unternehmen - Barcodes-System Optimale
Datenbanknutzung durch Excel, Lotus, Windows Schnittstellen",2010,,2940
Adolf Siebeneicher KG - Installateur Prenzlau,"Qualifizierung in kleinen und mittleren Unternehmen -Lehrgang Gasschweißen Modul
G3 und G4",2014,"4732,5",
"Advancer TeleMedicina GmbH - Elektr. Bauelemente
Hersteller Hennigsdorf","Beschäftigung einer Innovationsassistentin bzw. eines Innovationsassistenten im
Bereich: Innovations-, Produktions-, Qualitäts-, Umweltmanagement",2013,24750,
ADW Estrich GmbH - Estrichbodenleger Eberswalde,"Lohnkostenzuschuss für arbeitslose Ältere und Alleinerziehende in Brandenburger
Unternehmen",2014,34020,
AEP Ingenieurgesellschaft mbH Frankfurt (Oder),"Qualifizierung in kleinen und mittleren Unternehmen - Weiterbildungsmaßnahme:
Auto CAD MEP 2009 - Basisschulung, Haustechnik HLSE",2009,,2100
